word,source,date,title,frequency
Sous,https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,27 janvier 2025 à 13h09,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",1
prétexte,https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,27 janvier 2025 à 13h09,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",1
ne,https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,27 janvier 2025 à 13h09,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",3
vouloir,https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,27 janvier 2025 à 13h09,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",1
financer,https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,27 janvier 2025 à 13h09,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",1
d'avortements,https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,27 janvier 2025 à 13h09,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",2
"l'étranger,",https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,27 janvier 2025 à 13h09,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",1
elle,https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,27 janvier 2025 à 13h09,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",1
y,https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,27 janvier 2025 à 13h09,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",1
entrave,https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,27 janvier 2025 à 13h09,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",1
développement,https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,27 janvier 2025 à 13h09,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",1
politiques,https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,27 janvier 2025 à 13h09,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",1
visant,https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,27 janvier 2025 à 13h09,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",1
rendre,https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,27 janvier 2025 à 13h09,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",1
accessible,https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,27 janvier 2025 à 13h09,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",1
l'IVG.,https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,27 janvier 2025 à 13h09,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",1
The,https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,27 janvier 2025 à 13h09,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",1
Washington,https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,27 janvier 2025 à 13h09,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",1
Post,https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,27 janvier 2025 à 13h09,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",1
présente,https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,27 janvier 2025 à 13h09,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",1
ses,https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,27 janvier 2025 à 13h09,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",2
effets,https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,27 janvier 2025 à 13h09,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",1
ces,https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,27 janvier 2025 à 13h09,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",2
termes:,https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,27 janvier 2025 à 13h09,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",1
«interdit,https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,27 janvier 2025 à 13h09,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",1
organisations,https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,27 janvier 2025 à 13h09,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",1
reçoivent,https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,27 janvier 2025 à 13h09,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",1
fonds,https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,27 janvier 2025 à 13h09,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",1
américains,https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,27 janvier 2025 à 13h09,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",1
"mondiale,",https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,27 janvier 2025 à 13h09,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",1
quelques,https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,27 janvier 2025 à 13h09,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",1
exceptions,https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,27 janvier 2025 à 13h09,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",1
"près,",https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,27 janvier 2025 à 13h09,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",1
pratiquer,https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,27 janvier 2025 à 13h09,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",1
"avortements,",https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,27 janvier 2025 à 13h09,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",1
conseiller,https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,27 janvier 2025 à 13h09,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",1
ou,https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,27 janvier 2025 à 13h09,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",2
fournir,https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,27 janvier 2025 à 13h09,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",2
informations,https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,27 janvier 2025 à 13h09,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",1
sur,https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,27 janvier 2025 à 13h09,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",1
possibilité,https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,27 janvier 2025 à 13h09,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",1
"d'avorter,",https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,27 janvier 2025 à 13h09,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",1
plaider,https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,27 janvier 2025 à 13h09,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",1
faveur,https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,27 janvier 2025 à 13h09,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",1
libéralisation,https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,27 janvier 2025 à 13h09,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",1
"l'avortement,",https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,27 janvier 2025 à 13h09,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",1
quelle,https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,27 janvier 2025 à 13h09,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",1
que,https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,27 janvier 2025 à 13h09,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",3
soit,https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,27 janvier 2025 à 13h09,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",1
source,https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,27 janvier 2025 à 13h09,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",1
l'argent,https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,27 janvier 2025 à 13h09,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",1
qu'elles,https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,27 janvier 2025 à 13h09,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",1
utilisent,https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,27 janvier 2025 à 13h09,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",1
services»,https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,27 janvier 2025 à 13h09,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",1
.,https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,27 janvier 2025 à 13h09,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",5
Autrement,https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,27 janvier 2025 à 13h09,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",1
"dit,",https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,27 janvier 2025 à 13h09,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",1
d'après,https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,27 janvier 2025 à 13h09,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",1
Guttmacher,https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,27 janvier 2025 à 13h09,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",1
"Institute,",https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,27 janvier 2025 à 13h09,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",1
organisation,https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,27 janvier 2025 à 13h09,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",1
américaine,https://www.slate.fr/monde/regle-baillon-mondial-trump-entraver-acces-avortement-mexico-city-policy-anti-ivg-dangers-mort-femmes-deces-grossesse,27 janvier 2025 à 13h09,"Avec la «règle du bâillon mondial», Donald Trump va entraver l'accès à l'avortement dans le monde entier",3
